source_id,title,institution_or_authors,url,access_date,local_copy,verification_note
ibge_pnadc_visit1_data,"PNAD Contínua anual — microdados da primeira visita",Instituto Brasileiro de Geografia e Estatística — IBGE,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Visita/Visita_1/Dados/,2026-09-01,Darcio/references/ibge_pnadc_visita1_data_directory.html,"Diretório oficial aberto; 11 arquivos usados (2012–2019 e 2022–2024), com URL individual e hash no manifesto de aquisição"
ibge_pnadc_visit1_documentation,"PNAD Contínua anual — documentação da primeira visita",Instituto Brasileiro de Geografia e Estatística — IBGE,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Visita/Visita_1/Documentacao/,2026-09-01,Darcio/references/ibge_pnadc_visita1_documentation_directory.html,"Diretório oficial aberto; dicionário e input específicos de cada layout baixados e conferidos"
ibge_pnadc_quarterly_data,"PNAD Contínua trimestral — microdados",Instituto Brasileiro de Geografia e Estatística — IBGE,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/,2026-09-01,Darcio/references/ibge_pnadc_quarterly_directory.html,"Diretório oficial aberto; 48 arquivos de 2013T1–2024T4 usados, com URL individual e SHA-256 no manifesto"
ibge_pnadc_quarterly_documentation,"PNAD Contínua trimestral — documentação dos microdados",Instituto Brasileiro de Geografia e Estatística — IBGE,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/,2026-09-01,Darcio/references/ibge_pnadc_quarterly_documentation_directory.html,"Diretório oficial aberto; dicionário e input baixados, extraídos e conferidos; V1028 é o peso trimestral calibrado"
ibge_pnadc_quarterly_dictionary,"Dicionário e input da PNAD Contínua trimestral",Instituto Brasileiro de Geografia e Estatística — IBGE,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/Dicionario_e_input_20221031.zip,2026-09-01,Darcio/references/pnadc_quarterly_documentation/Dicionario_e_input_20221031.zip,"Arquivo oficial aberto e conferido; contém dicionário XLS e inputs SAS/TXT usados no parser de largura fixa"
sinasc_dataset_page,"Sistema de Informação sobre Nascidos Vivos – Sinasc (dataset OpenDataSUS)",Ministério da Saúde,https://dadosabertos.saude.gov.br/dataset/sistema-de-informacao-sobre-nascidos-vivos-sinasc,2026-09-02,,"Aberta via rota de dados do portal; 95 recursos CSV/JSON/XML 1996–2026; 2024 final, 2025 preliminar; licença CC-BY; metadata_modified 2026-08-31"
sinasc_dictionary_svs,"Dicionário de Dados do SINASC — tabela DN",Secretaria de Vigilância em Saúde — Ministério da Saúde,https://svs.aids.gov.br/download/Dicionario_de_Dados_SINASC_tabela_DN.pdf,2026-09-02,references/sinasc/Dicionario_SINASC_DN.pdf,"Aberto e conferido: ESTCIVMAE (1 Solteira; 2 Casada; 3 Viúva; 4 Separada/divorciada; 5 União estável; 9 Ignorada), IDADEMAE, DTNASCMAE, DTNASC, CODMUNRES; SHA-256 e20200c89965e3ca0fb0993fe769dcd3d9b60e6eb02a159f46fd616dfcd43796"
sinasc_dictionary_current,"SINASC — Estrutura (Dicionário de Dados vigente)",Ministério da Saúde — OpenDataSUS,https://diaad.s3.sa-east-1.amazonaws.com/sinasc/SINASC+-+Estrutura.pdf,2026-09-02,references/sinasc/SINASC_Estrutura_atual.pdf,"Baixado do recurso oficial do dataset; SHA-256 0ffc459946872d704cb4073a2e3b2d0f96706e1e18e272d7186f18b077cdcee4"
sinasc_csv_s3,"SINASC — microdados anuais em CSV (nascidos vivos 1996–2026)",Ministério da Saúde — OpenDataSUS,https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/SINASC/csv/SINASC_2019_csv.zip,2026-09-02,data/raw_external/sinasc/,"Testados 2019 (2.849.146 linhas; zero malformadas) e 2015 (2.786.525 linhas; última linha truncada); manifesto SHA-256 em data/raw_external/sinasc/SHA256_MANIFEST.txt; totais anuais pendentes de conferência contra publicação SVSA"
sinasc_institutional_page,"Sistema de Informações sobre Nascidos Vivos — página institucional",Ministério da Saúde — SVSA,https://www.gov.br/saude/pt-br/composicao/svsa/sistemas-de-informacao/sinasc,2026-09-02,,"Página institucional de referência do sistema; DN coletada por estabelecimentos de saúde e cartórios"
svsa_boletim_mulher_2023,"Boletim Epidemiológico especial: saúde da mulher brasileira (março/2023)",Secretaria de Vigilância em Saúde e Ambiente — Ministério da Saúde,https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/boletins/epidemiologicos/especiais/2023/saude-da-mulher-brasileira-uma-perspectiva-integrada-entre-vigilancia-e-atencao-a-saude-numero-especial-mar.2023/@@download/file/boletim_especial_mulher_SVSA_2023_v2.pdf,2026-09-02,references/sinasc/boletim_especial_mulher_SVSA_2023.pdf,"Aberto e conferido: total SINASC 2014-2021 = 22.974.531; 2014 = 2.979.259 (bate exato com CSV aberto); 2021 preliminar = 2.672.046; usado na validação que revelou déficit de 231.143 registros na exportação aberta de 2015"
