file,pos,len,var
dicionario_PNADC_microdados_2015_visita1_20220224.xls,97,2,V20081
dicionario_PNADC_microdados_2015_visita1_20220224.xls,99,4,V20082
dicionario_PNADC_microdados_2015_visita1_20220224.xls,103,3,V2009
dicionario_PNADC_microdados_2015_visita1_20220224.xls,106,1,V2010
dicionario_PNADC_microdados_2015_visita1_20220224.xls,108,1,V3002
dicionario_PNADC_microdados_2015_visita1_20220224.xls,132,1,V4001
dicionario_PNADC_microdados_2015_visita1_20220224.xls,604,1,VD3004
dicionario_PNADC_microdados_2015_visita1_20220224.xls,605,2,VD3005
dicionario_PNADC_microdados_2015_visita1_20220224.xls,643,8,VD4019
dicionario_PNADC_microdados_2015_visita1_20220224.xls,669,3,VD4031
dicionario_PNADC_microdados_2016_visita1_20220224.xls,1,4,Ano
dicionario_PNADC_microdados_2016_visita1_20220224.xls,5,1,Trimestre
dicionario_PNADC_microdados_2016_visita1_20220224.xls,6,2,UF
dicionario_PNADC_microdados_2016_visita1_20220224.xls,8,2,Capital
dicionario_PNADC_microdados_2016_visita1_20220224.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2016_visita1_20220224.xls,12,9,UPA
dicionario_PNADC_microdados_2016_visita1_20220224.xls,21,7,Estrato
dicionario_PNADC_microdados_2016_visita1_20220224.xls,28,2,V1008
dicionario_PNADC_microdados_2016_visita1_20220224.xls,30,2,V1014
dicionario_PNADC_microdados_2016_visita1_20220224.xls,32,1,V1022
dicionario_PNADC_microdados_2016_visita1_20220224.xls,33,1,V1023
dicionario_PNADC_microdados_2016_visita1_20220224.xls,43,15,V1031
dicionario_PNADC_microdados_2016_visita1_20220224.xls,58,15,V1032
dicionario_PNADC_microdados_2016_visita1_20220224.xls,90,2,V2003
dicionario_PNADC_microdados_2016_visita1_20220224.xls,92,2,V2005
dicionario_PNADC_microdados_2016_visita1_20220224.xls,94,1,V2007
dicionario_PNADC_microdados_2016_visita1_20220224.xls,95,2,V2008
dicionario_PNADC_microdados_2016_visita1_20220224.xls,97,2,V20081
dicionario_PNADC_microdados_2016_visita1_20220224.xls,99,4,V20082
dicionario_PNADC_microdados_2016_visita1_20220224.xls,103,3,V2009
dicionario_PNADC_microdados_2016_visita1_20220224.xls,106,1,V2010
dicionario_PNADC_microdados_2016_visita1_20220224.xls,108,1,V3002
dicionario_PNADC_microdados_2016_visita1_20220224.xls,126,1,V4001
dicionario_PNADC_microdados_2016_visita1_20220224.xls,527,1,VD3004
dicionario_PNADC_microdados_2016_visita1_20220224.xls,528,2,VD3005
dicionario_PNADC_microdados_2016_visita1_20220224.xls,565,8,VD4019
dicionario_PNADC_microdados_2016_visita1_20220224.xls,590,3,VD4031
dicionario_PNADC_microdados_2017_visita1_20220224.xls,1,4,Ano
dicionario_PNADC_microdados_2017_visita1_20220224.xls,5,1,Trimestre
dicionario_PNADC_microdados_2017_visita1_20220224.xls,6,2,UF
dicionario_PNADC_microdados_2017_visita1_20220224.xls,8,2,Capital
dicionario_PNADC_microdados_2017_visita1_20220224.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2017_visita1_20220224.xls,12,9,UPA
dicionario_PNADC_microdados_2017_visita1_20220224.xls,21,7,Estrato
dicionario_PNADC_microdados_2017_visita1_20220224.xls,28,2,V1008
dicionario_PNADC_microdados_2017_visita1_20220224.xls,30,2,V1014
dicionario_PNADC_microdados_2017_visita1_20220224.xls,32,1,V1022
dicionario_PNADC_microdados_2017_visita1_20220224.xls,33,1,V1023
dicionario_PNADC_microdados_2017_visita1_20220224.xls,43,15,V1031
dicionario_PNADC_microdados_2017_visita1_20220224.xls,58,15,V1032
dicionario_PNADC_microdados_2017_visita1_20220224.xls,90,2,V2003
dicionario_PNADC_microdados_2017_visita1_20220224.xls,92,2,V2005
dicionario_PNADC_microdados_2017_visita1_20220224.xls,94,1,V2007
dicionario_PNADC_microdados_2017_visita1_20220224.xls,95,2,V2008
dicionario_PNADC_microdados_2017_visita1_20220224.xls,97,2,V20081
dicionario_PNADC_microdados_2017_visita1_20220224.xls,99,4,V20082
dicionario_PNADC_microdados_2017_visita1_20220224.xls,103,3,V2009
dicionario_PNADC_microdados_2017_visita1_20220224.xls,106,1,V2010
dicionario_PNADC_microdados_2017_visita1_20220224.xls,108,1,V3002
dicionario_PNADC_microdados_2017_visita1_20220224.xls,126,1,V4001
dicionario_PNADC_microdados_2017_visita1_20220224.xls,530,1,VD3004
dicionario_PNADC_microdados_2017_visita1_20220224.xls,531,2,VD3005
dicionario_PNADC_microdados_2017_visita1_20220224.xls,568,8,VD4019
dicionario_PNADC_microdados_2017_visita1_20220224.xls,593,3,VD4031
dicionario_PNADC_microdados_2018_visita1_20220224.xls,1,4,Ano
dicionario_PNADC_microdados_2018_visita1_20220224.xls,5,1,Trimestre
dicionario_PNADC_microdados_2018_visita1_20220224.xls,6,2,UF
dicionario_PNADC_microdados_2018_visita1_20220224.xls,8,2,Capital
dicionario_PNADC_microdados_2018_visita1_20220224.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2018_visita1_20220224.xls,12,9,UPA
dicionario_PNADC_microdados_2018_visita1_20220224.xls,21,7,Estrato
dicionario_PNADC_microdados_2018_visita1_20220224.xls,28,2,V1008
dicionario_PNADC_microdados_2018_visita1_20220224.xls,30,2,V1014
dicionario_PNADC_microdados_2018_visita1_20220224.xls,32,1,V1022
dicionario_PNADC_microdados_2018_visita1_20220224.xls,33,1,V1023
dicionario_PNADC_microdados_2018_visita1_20220224.xls,43,15,V1031
dicionario_PNADC_microdados_2018_visita1_20220224.xls,58,15,V1032
dicionario_PNADC_microdados_2018_visita1_20220224.xls,90,2,V2003
dicionario_PNADC_microdados_2018_visita1_20220224.xls,92,2,V2005
dicionario_PNADC_microdados_2018_visita1_20220224.xls,94,1,V2007
dicionario_PNADC_microdados_2018_visita1_20220224.xls,95,2,V2008
dicionario_PNADC_microdados_2018_visita1_20220224.xls,97,2,V20081
dicionario_PNADC_microdados_2018_visita1_20220224.xls,99,4,V20082
dicionario_PNADC_microdados_2018_visita1_20220224.xls,103,3,V2009
dicionario_PNADC_microdados_2018_visita1_20220224.xls,106,1,V2010
dicionario_PNADC_microdados_2018_visita1_20220224.xls,108,1,V3002
dicionario_PNADC_microdados_2018_visita1_20220224.xls,128,1,V4001
dicionario_PNADC_microdados_2018_visita1_20220224.xls,532,1,VD3004
dicionario_PNADC_microdados_2018_visita1_20220224.xls,533,2,VD3005
dicionario_PNADC_microdados_2018_visita1_20220224.xls,570,8,VD4019
dicionario_PNADC_microdados_2018_visita1_20220224.xls,595,3,VD4031
dicionario_PNADC_microdados_2019_visita1_20230811.xls,1,4,Ano
dicionario_PNADC_microdados_2019_visita1_20230811.xls,5,1,Trimestre
dicionario_PNADC_microdados_2019_visita1_20230811.xls,6,2,UF
dicionario_PNADC_microdados_2019_visita1_20230811.xls,8,2,Capital
dicionario_PNADC_microdados_2019_visita1_20230811.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2019_visita1_20230811.xls,12,9,UPA
dicionario_PNADC_microdados_2019_visita1_20230811.xls,21,7,Estrato
dicionario_PNADC_microdados_2019_visita1_20230811.xls,28,2,V1008
dicionario_PNADC_microdados_2019_visita1_20230811.xls,30,2,V1014
dicionario_PNADC_microdados_2019_visita1_20230811.xls,32,1,V1022
dicionario_PNADC_microdados_2019_visita1_20230811.xls,33,1,V1023
dicionario_PNADC_microdados_2019_visita1_20230811.xls,43,15,V1031
dicionario_PNADC_microdados_2019_visita1_20230811.xls,58,15,V1032
dicionario_PNADC_microdados_2019_visita1_20230811.xls,90,2,V2003
dicionario_PNADC_microdados_2019_visita1_20230811.xls,92,2,V2005
dicionario_PNADC_microdados_2019_visita1_20230811.xls,94,1,V2007
dicionario_PNADC_microdados_2019_visita1_20230811.xls,95,2,V2008
dicionario_PNADC_microdados_2019_visita1_20230811.xls,97,2,V20081
dicionario_PNADC_microdados_2019_visita1_20230811.xls,99,4,V20082
dicionario_PNADC_microdados_2019_visita1_20230811.xls,103,3,V2009
dicionario_PNADC_microdados_2019_visita1_20230811.xls,106,1,V2010
dicionario_PNADC_microdados_2019_visita1_20230811.xls,108,1,V3002
dicionario_PNADC_microdados_2019_visita1_20230811.xls,128,1,V4001
dicionario_PNADC_microdados_2019_visita1_20230811.xls,535,1,VD3004
dicionario_PNADC_microdados_2019_visita1_20230811.xls,536,2,VD3005
dicionario_PNADC_microdados_2019_visita1_20230811.xls,573,8,VD4019
dicionario_PNADC_microdados_2019_visita1_20230811.xls,598,3,VD4031
dicionario_PNADC_microdados_2022_visita1_20231129.xls,1,4,Ano
dicionario_PNADC_microdados_2022_visita1_20231129.xls,5,1,Trimestre
dicionario_PNADC_microdados_2022_visita1_20231129.xls,6,2,UF
dicionario_PNADC_microdados_2022_visita1_20231129.xls,8,2,Capital
dicionario_PNADC_microdados_2022_visita1_20231129.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2022_visita1_20231129.xls,12,9,UPA
dicionario_PNADC_microdados_2022_visita1_20231129.xls,21,7,Estrato
dicionario_PNADC_microdados_2022_visita1_20231129.xls,28,2,V1008
dicionario_PNADC_microdados_2022_visita1_20231129.xls,30,2,V1014
dicionario_PNADC_microdados_2022_visita1_20231129.xls,32,1,V1022
dicionario_PNADC_microdados_2022_visita1_20231129.xls,33,1,V1023
dicionario_PNADC_microdados_2022_visita1_20231129.xls,43,15,V1031
dicionario_PNADC_microdados_2022_visita1_20231129.xls,58,15,V1032
dicionario_PNADC_microdados_2022_visita1_20231129.xls,90,2,V2003
dicionario_PNADC_microdados_2022_visita1_20231129.xls,92,2,V2005
dicionario_PNADC_microdados_2022_visita1_20231129.xls,94,1,V2007
dicionario_PNADC_microdados_2022_visita1_20231129.xls,95,2,V2008
dicionario_PNADC_microdados_2022_visita1_20231129.xls,97,2,V20081
dicionario_PNADC_microdados_2022_visita1_20231129.xls,99,4,V20082
dicionario_PNADC_microdados_2022_visita1_20231129.xls,103,3,V2009
dicionario_PNADC_microdados_2022_visita1_20231129.xls,106,1,V2010
dicionario_PNADC_microdados_2022_visita1_20231129.xls,108,1,V3002
dicionario_PNADC_microdados_2022_visita1_20231129.xls,128,1,V4001
dicionario_PNADC_microdados_2022_visita1_20231129.xls,529,1,VD3004
dicionario_PNADC_microdados_2022_visita1_20231129.xls,530,2,VD3005
dicionario_PNADC_microdados_2022_visita1_20231129.xls,567,8,VD4019
dicionario_PNADC_microdados_2022_visita1_20231129.xls,592,3,VD4031
dicionario_PNADC_microdados_2023_visita1_20241220.xls,1,4,Ano
dicionario_PNADC_microdados_2023_visita1_20241220.xls,5,1,Trimestre
dicionario_PNADC_microdados_2023_visita1_20241220.xls,6,2,UF
dicionario_PNADC_microdados_2023_visita1_20241220.xls,8,2,Capital
dicionario_PNADC_microdados_2023_visita1_20241220.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2023_visita1_20241220.xls,12,9,UPA
dicionario_PNADC_microdados_2023_visita1_20241220.xls,21,7,Estrato
dicionario_PNADC_microdados_2023_visita1_20241220.xls,28,2,V1008
dicionario_PNADC_microdados_2023_visita1_20241220.xls,30,2,V1014
dicionario_PNADC_microdados_2023_visita1_20241220.xls,32,1,V1022
dicionario_PNADC_microdados_2023_visita1_20241220.xls,33,1,V1023
dicionario_PNADC_microdados_2023_visita1_20241220.xls,43,15,V1031
dicionario_PNADC_microdados_2023_visita1_20241220.xls,58,15,V1032
dicionario_PNADC_microdados_2023_visita1_20241220.xls,90,2,V2003
dicionario_PNADC_microdados_2023_visita1_20241220.xls,92,2,V2005
dicionario_PNADC_microdados_2023_visita1_20241220.xls,94,1,V2007
dicionario_PNADC_microdados_2023_visita1_20241220.xls,95,2,V2008
dicionario_PNADC_microdados_2023_visita1_20241220.xls,97,2,V20081
dicionario_PNADC_microdados_2023_visita1_20241220.xls,99,4,V20082
dicionario_PNADC_microdados_2023_visita1_20241220.xls,103,3,V2009
dicionario_PNADC_microdados_2023_visita1_20241220.xls,106,1,V2010
dicionario_PNADC_microdados_2023_visita1_20241220.xls,108,1,V3002
dicionario_PNADC_microdados_2023_visita1_20241220.xls,128,1,V4001
dicionario_PNADC_microdados_2023_visita1_20241220.xls,529,1,VD3004
dicionario_PNADC_microdados_2023_visita1_20241220.xls,530,2,VD3005
dicionario_PNADC_microdados_2023_visita1_20241220.xls,567,8,VD4019
dicionario_PNADC_microdados_2023_visita1_20241220.xls,592,3,VD4031
dicionario_PNADC_microdados_2024_visita1_20251119.xls,1,4,Ano
dicionario_PNADC_microdados_2024_visita1_20251119.xls,5,1,Trimestre
dicionario_PNADC_microdados_2024_visita1_20251119.xls,6,2,UF
dicionario_PNADC_microdados_2024_visita1_20251119.xls,8,2,Capital
dicionario_PNADC_microdados_2024_visita1_20251119.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2024_visita1_20251119.xls,12,9,UPA
dicionario_PNADC_microdados_2024_visita1_20251119.xls,21,7,Estrato
dicionario_PNADC_microdados_2024_visita1_20251119.xls,28,2,V1008
dicionario_PNADC_microdados_2024_visita1_20251119.xls,30,2,V1014
dicionario_PNADC_microdados_2024_visita1_20251119.xls,32,1,V1022
dicionario_PNADC_microdados_2024_visita1_20251119.xls,33,1,V1023
dicionario_PNADC_microdados_2024_visita1_20251119.xls,43,15,V1031
dicionario_PNADC_microdados_2024_visita1_20251119.xls,58,15,V1032
dicionario_PNADC_microdados_2024_visita1_20251119.xls,90,2,V2003
dicionario_PNADC_microdados_2024_visita1_20251119.xls,92,2,V2005
dicionario_PNADC_microdados_2024_visita1_20251119.xls,94,1,V2007
dicionario_PNADC_microdados_2024_visita1_20251119.xls,95,2,V2008
dicionario_PNADC_microdados_2024_visita1_20251119.xls,97,2,V20081
dicionario_PNADC_microdados_2024_visita1_20251119.xls,99,4,V20082
dicionario_PNADC_microdados_2024_visita1_20251119.xls,103,3,V2009
dicionario_PNADC_microdados_2024_visita1_20251119.xls,106,1,V2010
dicionario_PNADC_microdados_2024_visita1_20251119.xls,108,1,V3002
dicionario_PNADC_microdados_2024_visita1_20251119.xls,128,1,V4001
dicionario_PNADC_microdados_2024_visita1_20251119.xls,529,1,VD3004
dicionario_PNADC_microdados_2024_visita1_20251119.xls,530,2,VD3005
dicionario_PNADC_microdados_2024_visita1_20251119.xls,567,8,VD4019
dicionario_PNADC_microdados_2024_visita1_20251119.xls,592,3,VD4031
